1.e-6,2.0781061186376702e-13
0.0012009999,2.998658797063852e-7
0.0024009998000000003,1.1979856458588297e-6
0.0036009997000000004,2.6936413848343564e-6
0.0048009996000000004,4.786115407445449e-6
0.0060009995000000005,7.474690456381222e-6
0.007200999400000001,0.000010758649703251896
0.0084009993,0.000014637276754499845
0.0096009992,0.000019109855644564953
0.0108009991,0.000024175670841056768
0.012000999,0.000029834007242168436
0.0132009989,0.00003608415017686141
0.0144009988,0.00004292538540689736
0.0156009987,0.00005035699912351325
0.016800998600000002,0.00005837827794963794
0.018000998500000004,0.00006698850894100051
0.019200998400000002,0.00007618697958262062
0.0204009983,0.0000859729777913945
0.021600998200000002,0.00009634579191554094
0.022800998100000004,0.00010730471073515529
0.024000998000000003,0.00011884902345980818
0.0252009979,0.00013097801973242464
0.026400997800000003,0.00014369098962540498
0.027600997700000005,0.00015698722364302612
0.028800997600000003,0.00017086601272162634
0.0300009975,0.00018532664822775805
0.031200997400000003,0.000200368421958742
0.032400997300000005,0.00021599062614377558
0.0336009972,0.00023219255344393276
0.0348009971,0.00024897349694994754
0.03600099700000001,0.0002663327501849847
0.037200996900000005,0.000284269607103162
0.038400996800000003,0.00030278336208899615
0.0396009967,0.0003218733099583263
0.0408009966,0.00034153874595923764
0.042000996500000005,0.000361778965770399
0.043200996400000004,0.00038259326550032385
0.0444009963,0.0004039809416912496
0.04560099620000001,0.00042594129131378044
0.046800996100000006,0.00044847361177205984
0.048000996000000004,0.00047157720089970647
0.0492009959,0.0004952513569614767
0.0504009958,0.0005194953786543732
0.051600995700000006,0.0005443085651056123
0.052800995600000004,0.0005696902158737334
0.0540009955,0.0005956396309480436
0.05520099540000001,0.0006221561107493578
0.056400995300000006,0.0006492389561294435
0.057600995200000005,0.0006768874683713909
0.0588009951,0.0007051009491877652
0.060000995,0.0007338787007246711
0.06120099490000001,0.0007632200255569492
0.062400994800000005,0.0007931242266924257
0.06360099470000001,0.0008235906075669234
0.06480099460000001,0.0008546184720510983
0.06600099450000001,0.0008862071244439726
0.0672009944,0.0009183558694764452
