2.569596886237939803e-01,1.000000000000000000e+00
2.825289011332475786e-01,1.005113747683618497e+00
3.087719834239274208e-01,1.010227495367236994e+00
3.368274351667798205e-01,1.015341243050855269e+00
3.649164239576660473e-01,1.020454990734473766e+00
3.949058780615863351e-01,1.025568738418092263e+00
4.249272070274734969e-01,1.030682486101710760e+00
4.561346524059972096e-01,1.035796233785329257e+00
4.884770775321214953e-01,1.040909981468947754e+00
5.212690750978459242e-01,1.046023729152566029e+00
5.555069789788228407e-01,1.051137476836184526e+00
5.902169436989892493e-01,1.056251224519803023e+00
6.254220443117937123e-01,1.061364972203421519e+00
6.615412494783644570e-01,1.066478719887040016e+00
6.987135961733235145e-01,1.071592467570658513e+00
7.367032495282851423e-01,1.076706215254276788e+00
7.757501509889437319e-01,1.081819962937895285e+00
8.143635152165933366e-01,1.086933710621513782e+00
8.550481588181850778e-01,1.092047458305132279e+00
8.956290624549094748e-01,1.097161205988750776e+00
9.373043689444190418e-01,1.102274953672369273e+00
9.794018706914320305e-01,1.107388701355987548e+00
1.022540780888819167e+00,1.112502449039606045e+00
1.066316015017740204e+00,1.117616196723224542e+00
1.111768297098976843e+00,1.122729944406843039e+00
1.156236760587851187e+00,1.127843692090461536e+00
1.202297304989065285e+00,1.132957439774080033e+00
1.249061345193400063e+00,1.138071187457698308e+00
1.295874957652440873e+00,1.143184935141316805e+00
1.344484904357047261e+00,1.148298682824935302e+00
1.394148090365662007e+00,1.153412430508553799e+00
1.443093309774884148e+00,1.158526178192172296e+00
1.493114452438836448e+00,1.163639925875790571e+00
1.544749968863385892e+00,1.168753673559409068e+00
1.596547499540324822e+00,1.173867421243027565e+00
1.649310075884787175e+00,1.178981168926646061e+00
1.701682429609281400e+00,1.184094916610264558e+00
1.756000812099805186e+00,1.189208664293883055e+00
1.810311959192292264e+00,1.194322411977501552e+00
1.865791134201971291e+00,1.199436159661119827e+00
1.921192479794165520e+00,1.204549907344738324e+00
1.978623159006363874e+00,1.209663655028356821e+00
2.036714019408746523e+00,1.214777402711975318e+00
2.093776182195413060e+00,1.219891150395593815e+00
2.154439128851997065e+00,1.225004898079212090e+00
2.214381860069261965e+00,1.230118645762830587e+00
2.274544293172537035e+00,1.235232393446449084e+00
2.336447035073810685e+00,1.240346141130067581e+00
2.399216069236004945e+00,1.245459888813686078e+00
2.463257946812252186e+00,1.250573636497304353e+00
2.528133459582575071e+00,1.255687384180923072e+00
2.594470327220534944e+00,1.260801131864541347e+00
2.662029586037466533e+00,1.265914879548159844e+00
2.731206934089640992e+00,1.271028627231778341e+00
2.801938426101823865e+00,1.276142374915396838e+00
2.873027385891280705e+00,1.281256122599015335e+00
2.947099871870842325e+00,1.286369870282633610e+00
3.021688222181010186e+00,1.291483617966252107e+00
3.099626464042851026e+00,1.296597365649870603e+00
3.179032807292519802e+00,1.301711113333489100e+00
3.259654404098727642e+00,1.306824861017107597e+00
3.343163022528254924e+00,1.311938608700725872e+00
3.429290659524313778e+00,1.317052356384344369e+00
3.515306832279139648e+00,1.322166104067962866e+00
3.604065905349165266e+00,1.327279851751581363e+00
3.695168465203304109e+00,1.332393599435199860e+00
3.786788649349627445e+00,1.337507347118818357e+00
3.879983217015720687e+00,1.342621094802436854e+00
3.972322932171734600e+00,1.347734842486055129e+00
4.064884793605182622e+00,1.352848590169673626e+00
4.157830620016985890e+00,1.357962337853292123e+00
4.246833056680371143e+00,1.363076085536910620e+00
4.333925054914590902e+00,1.368189833220529117e+00
4.415365229463984242e+00,1.373303580904147392e+00
4.496759742784920633e+00,1.378417328587765889e+00
4.572671193193663441e+00,1.383531076271384386e+00
4.641321432715582063e+00,1.388644823955002883e+00
4.705517111390017604e+00,1.393758571638621380e+00
4.764912201190073304e+00,1.398872319322239655e+00
4.824456887735769861e+00,1.403986067005858374e+00
4.884851342456771661e+00,1.409099814689476649e+00
1.841485900117727573e-02,1.414213562373095145e+00
2.155739822395845787e-02,1.419179769329279139e+00
2.499855569345838316e-02,1.424145976285463355e+00
2.862113935330795264e-02,1.429112183241647349e+00
3.276474439777218167e-02,1.434078390197831565e+00
3.695687742433648865e-02,1.439044597154015559e+00
4.137604488999593877e-02,1.444010804110199775e+00
4.608718569195604381e-02,1.448977011066383769e+00
5.116470269075185096e-02,1.453943218022567985e+00
5.624352853553341719e-02,1.458909424978751979e+00
